institute_name,hostel_available,official_website
"UNITEDWORLD INSTITUTE OF TECHNOLOGY, UVARSAD, GANDHINAGAR",Yes,
"Unitedworld School of Computational Intelligence, Uvarsad, Gandhinagar",No,
"Unitedworld, Uvarsad",No,https://unitedworld.edu.in
"V.V.P. ENGINEERING COLLEGE, RAJKOT",Yes,
"V.V.P. Engineering College, Rajkot",Yes,https://www.vveec.ac.in
"VADODARA INSTITUTE OF ENGINEERING, KOTAMBI, WAGHODIYA, VADODARA",Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING TECHNOLOGY & RESEARCH., Mandvi",Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING, MANDVI",Yes,
"VGEC, Ahmedabad",No,https://vgecg.ac.in
"VIDHYADEEP INSTITUTE OF  ENGINEERING & TECHNOLOGY, ANITA(KIM), SURAT",Yes,
"VIDUSH SOMANY INSTITUTE OF TECH. & RES., KADI",Yes,
"VIE, Kotambi",No,https://www.vierct.ac.in
"VISHWAKARMA GOVERNMENT ENGINEERING COLLEGE, CHANDKHEDA,GANDHINAGAR",Yes,https://vgecg.ac.in
"VRGCET, Porbandar",No,
"VSITR, Kadi",No,
"VVP, Rajkot",No,https://www.vveec.ac.in
"Vadodara Institute of Engineering, Kotambi, Waghodiya, Vadodara",Yes,
"Veerayatan,  Mandvi",No,
"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Yes,
"Vidhyadeep, Kim",No,
"Vidush Somany Institute Of Tech. & Res., Kadi",Yes,
"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Yes,
"Vishwakarma Government Engineering College, Chandkheda,Gandhinagar",Yes,https://vgecg.ac.in
